datum	text
17.04.2023	Do diagramů jsme přidali nový diagram s úrovněmi práv klienta veřejné správy
15.04.2023	Aby byl alespoň základní přehled co sem přibylo, je tu tahle sekce s novinkami. Hurá!
14.04.2023	Jsme i na Youtube, dole najdete odkaz. Co se týče EGOVedu tak máme v sekci Média podsekci EGOVedu na Youtube a tam najdete především suprový půlhodinový audiopodcast s tím nejdůležitějším základem co byste měli vědět o eGovernmentu. Tématické lektorské podklady budou přibývat.
10.04.2023	Kdo zná naše Učební texty jež byly dosud jen prasácky v MarkDownu na GitHubu, tak teď jsou přímo dostupné z webu a to v sekci Výuka EG v podsekci Učební texty. A nebojte, pracujeme na dalších.
